"tract"	"poverty"	"unemployment"	"pop_loss"	"remote_rural"
"1"	1005950100	TRUE	FALSE	FALSE	FALSE
"2"	1005950300	TRUE	FALSE	FALSE	FALSE
"3"	1005950500	TRUE	FALSE	FALSE	FALSE
"4"	1005950700	TRUE	FALSE	FALSE	FALSE
"5"	1005950800	TRUE	FALSE	FALSE	FALSE
"6"	1011952100	TRUE	TRUE	FALSE	FALSE
"7"	1011952500	TRUE	TRUE	FALSE	FALSE
"8"	1013953000	TRUE	FALSE	FALSE	FALSE
"9"	1013953200	TRUE	FALSE	FALSE	FALSE
"10"	1013953300	TRUE	FALSE	FALSE	FALSE
"11"	1013953500	TRUE	FALSE	FALSE	FALSE
"12"	1017953800	TRUE	FALSE	FALSE	FALSE
"13"	1017953900	TRUE	FALSE	FALSE	FALSE
"14"	1017954000	TRUE	FALSE	FALSE	FALSE
"15"	1017954200	TRUE	FALSE	FALSE	FALSE
"16"	1017954600	TRUE	FALSE	FALSE	FALSE
"17"	1017954700	TRUE	FALSE	FALSE	FALSE
"18"	1019955701	TRUE	FALSE	FALSE	FALSE
"19"	1019955702	TRUE	FALSE	FALSE	FALSE
"20"	1019955800	TRUE	FALSE	FALSE	FALSE
"21"	1019955900	TRUE	FALSE	FALSE	FALSE
"22"	1019956000	TRUE	FALSE	FALSE	FALSE
"23"	1019956100	TRUE	FALSE	FALSE	FALSE
"24"	1023956800	TRUE	FALSE	TRUE	TRUE
"25"	1023956900	TRUE	FALSE	TRUE	TRUE
"26"	1023957000	TRUE	FALSE	TRUE	TRUE
"27"	1025957601	TRUE	TRUE	FALSE	TRUE
"28"	1025957602	TRUE	TRUE	FALSE	TRUE
"29"	1025957800	TRUE	TRUE	FALSE	TRUE
"30"	1025957901	TRUE	TRUE	FALSE	TRUE
"31"	1025957902	TRUE	TRUE	FALSE	TRUE
"32"	1025958002	TRUE	TRUE	FALSE	TRUE
"33"	1027958900	TRUE	FALSE	FALSE	TRUE
"34"	1027959000	TRUE	FALSE	FALSE	TRUE
"35"	1027959100	TRUE	FALSE	FALSE	TRUE
"36"	1027959200	TRUE	FALSE	FALSE	TRUE
"37"	1031010100	TRUE	FALSE	FALSE	FALSE
"38"	1031010200	TRUE	FALSE	FALSE	FALSE
"39"	1031010300	TRUE	FALSE	FALSE	FALSE
"40"	1031010400	TRUE	FALSE	FALSE	FALSE
"41"	1031010600	TRUE	FALSE	FALSE	FALSE
"42"	1031010700	TRUE	FALSE	FALSE	FALSE
"43"	1031010900	TRUE	FALSE	FALSE	FALSE
"44"	1031011000	TRUE	FALSE	FALSE	FALSE
"45"	1031011100	TRUE	FALSE	FALSE	FALSE
"46"	1035960300	TRUE	TRUE	FALSE	TRUE
"47"	1035960400	TRUE	TRUE	FALSE	TRUE
"48"	1035960600	TRUE	TRUE	FALSE	TRUE
"49"	1037961100	FALSE	FALSE	FALSE	TRUE
"50"	1037961200	FALSE	FALSE	FALSE	TRUE
"51"	1039961700	TRUE	FALSE	FALSE	FALSE
"52"	1039961800	TRUE	FALSE	FALSE	FALSE
"53"	1039962000	TRUE	FALSE	FALSE	FALSE
"54"	1039962400	TRUE	FALSE	FALSE	FALSE
"55"	1039962500	TRUE	FALSE	FALSE	FALSE
"56"	1039962600	TRUE	FALSE	FALSE	FALSE
"57"	1039962800	TRUE	FALSE	FALSE	FALSE
"58"	1039962900	TRUE	FALSE	FALSE	FALSE
"59"	1041963400	TRUE	FALSE	FALSE	FALSE
"60"	1041963500	TRUE	FALSE	FALSE	FALSE
"61"	1041963600	TRUE	FALSE	FALSE	FALSE
"62"	1041963700	TRUE	FALSE	FALSE	FALSE
"63"	1041963800	TRUE	FALSE	FALSE	FALSE
"64"	1047956201	TRUE	TRUE	FALSE	FALSE
"65"	1047956202	TRUE	TRUE	FALSE	FALSE
"66"	1047956300	TRUE	TRUE	FALSE	FALSE
"67"	1047957100	TRUE	TRUE	FALSE	FALSE
"68"	1049960100	TRUE	FALSE	FALSE	FALSE
"69"	1049960200	TRUE	FALSE	FALSE	FALSE
"70"	1049960300	TRUE	FALSE	FALSE	FALSE
"71"	1049960400	TRUE	FALSE	FALSE	FALSE
"72"	1049960500	TRUE	FALSE	FALSE	FALSE
"73"	1049960600	TRUE	FALSE	FALSE	FALSE
"74"	1049960700	TRUE	FALSE	FALSE	FALSE
"75"	1049960900	TRUE	FALSE	FALSE	FALSE
"76"	1049961000	TRUE	FALSE	FALSE	FALSE
"77"	1049961100	TRUE	FALSE	FALSE	FALSE
"78"	1053969900	TRUE	FALSE	FALSE	FALSE
"79"	1053970100	TRUE	FALSE	FALSE	FALSE
"80"	1053970300	TRUE	FALSE	FALSE	FALSE
"81"	1053970400	TRUE	FALSE	FALSE	FALSE
"82"	1053970500	TRUE	FALSE	FALSE	FALSE
"83"	1057020100	TRUE	FALSE	FALSE	FALSE
"84"	1057020200	TRUE	FALSE	FALSE	FALSE
"85"	1057020300	TRUE	FALSE	FALSE	FALSE
"86"	1057020400	TRUE	FALSE	FALSE	FALSE
"87"	1059972900	TRUE	FALSE	FALSE	FALSE
"88"	1059973000	TRUE	FALSE	FALSE	FALSE
"89"	1059973100	TRUE	FALSE	FALSE	FALSE
"90"	1059973200	TRUE	FALSE	FALSE	FALSE
"91"	1059973300	TRUE	FALSE	FALSE	FALSE
"92"	1059973400	TRUE	FALSE	FALSE	FALSE
"93"	1059973500	TRUE	FALSE	FALSE	FALSE
"94"	1059973600	TRUE	FALSE	FALSE	FALSE
"95"	1059973700	TRUE	FALSE	FALSE	FALSE
"96"	1075030000	TRUE	FALSE	FALSE	TRUE
"97"	1075030100	TRUE	FALSE	FALSE	TRUE
"98"	1075030200	TRUE	FALSE	FALSE	TRUE
"99"	1087231400	TRUE	FALSE	TRUE	FALSE
"100"	1087231500	TRUE	FALSE	TRUE	FALSE
"101"	1087231601	TRUE	FALSE	TRUE	FALSE
"102"	1087231603	TRUE	FALSE	TRUE	FALSE
"103"	1087231800	TRUE	FALSE	TRUE	FALSE
"104"	1087232000	TRUE	FALSE	TRUE	FALSE
"105"	1087232100	TRUE	FALSE	TRUE	FALSE
"106"	1087232200	TRUE	FALSE	TRUE	FALSE
"107"	1091972900	TRUE	FALSE	FALSE	TRUE
"108"	1091973000	TRUE	FALSE	FALSE	TRUE
"109"	1091973100	TRUE	FALSE	FALSE	TRUE
"110"	1091973300	TRUE	FALSE	FALSE	TRUE
"111"	1093964000	TRUE	FALSE	FALSE	FALSE
"112"	1093964100	TRUE	FALSE	FALSE	FALSE
"113"	1093964200	TRUE	FALSE	FALSE	FALSE
"114"	1093964400	TRUE	FALSE	FALSE	FALSE
"115"	1093964500	TRUE	FALSE	FALSE	FALSE
"116"	1093964600	TRUE	FALSE	FALSE	FALSE
"117"	1093964700	TRUE	FALSE	FALSE	FALSE
"118"	1099075800	TRUE	TRUE	FALSE	TRUE
"119"	1099075900	TRUE	TRUE	FALSE	TRUE
"120"	1099076200	TRUE	TRUE	FALSE	TRUE
"121"	1107050000	TRUE	FALSE	FALSE	FALSE
"122"	1107050200	TRUE	FALSE	FALSE	FALSE
"123"	1107050300	TRUE	FALSE	FALSE	FALSE
"124"	1109188600	TRUE	FALSE	FALSE	FALSE
"125"	1109189000	TRUE	FALSE	FALSE	FALSE
"126"	1109189100	TRUE	FALSE	FALSE	FALSE
"127"	1109189200	TRUE	FALSE	FALSE	FALSE
"128"	1111000100	TRUE	FALSE	FALSE	FALSE
"129"	1111000200	TRUE	FALSE	FALSE	FALSE
"130"	1111000300	TRUE	FALSE	FALSE	FALSE
"131"	1111000500	TRUE	FALSE	FALSE	FALSE
"132"	1119011300	TRUE	TRUE	FALSE	FALSE
"133"	1119011600	TRUE	TRUE	FALSE	FALSE
"134"	1121010102	TRUE	FALSE	FALSE	FALSE
"135"	1121010201	TRUE	FALSE	FALSE	FALSE
"136"	1121010302	TRUE	FALSE	FALSE	FALSE
"137"	1121010400	TRUE	FALSE	FALSE	FALSE
"138"	1121010500	TRUE	FALSE	FALSE	FALSE
