"tract"	"poverty"	"unemployment"	"pop_loss"	"remote_rural"
"1"	1005950200	TRUE	FALSE	FALSE	FALSE
"2"	1005950300	TRUE	FALSE	FALSE	FALSE
"3"	1005950400	TRUE	FALSE	FALSE	FALSE
"4"	1005950500	TRUE	FALSE	FALSE	FALSE
"5"	1005950800	TRUE	FALSE	FALSE	FALSE
"6"	1005950900	TRUE	FALSE	FALSE	FALSE
"7"	1011952100	TRUE	FALSE	FALSE	FALSE
"8"	1011952200	TRUE	FALSE	FALSE	FALSE
"9"	1011952500	TRUE	FALSE	FALSE	FALSE
"10"	1013952700	TRUE	FALSE	FALSE	FALSE
"11"	1013952900	TRUE	FALSE	FALSE	FALSE
"12"	1013953000	TRUE	FALSE	FALSE	FALSE
"13"	1013953200	TRUE	FALSE	FALSE	FALSE
"14"	1013953300	TRUE	FALSE	FALSE	FALSE
"15"	1013953400	TRUE	FALSE	FALSE	FALSE
"16"	1013953500	TRUE	FALSE	FALSE	FALSE
"17"	1023956800	TRUE	FALSE	TRUE	TRUE
"18"	1023956900	TRUE	FALSE	TRUE	TRUE
"19"	1025957500	TRUE	TRUE	FALSE	TRUE
"20"	1025957601	TRUE	TRUE	FALSE	TRUE
"21"	1025957602	TRUE	TRUE	FALSE	TRUE
"22"	1025957700	TRUE	TRUE	FALSE	TRUE
"23"	1025957800	TRUE	TRUE	FALSE	TRUE
"24"	1025957901	TRUE	TRUE	FALSE	TRUE
"25"	1025957902	TRUE	TRUE	FALSE	TRUE
"26"	1025958002	TRUE	TRUE	FALSE	TRUE
"27"	1027959000	FALSE	FALSE	FALSE	TRUE
"28"	1027959100	FALSE	FALSE	FALSE	TRUE
"29"	1027959200	FALSE	FALSE	FALSE	TRUE
"30"	1035960200	TRUE	FALSE	FALSE	TRUE
"31"	1041963400	FALSE	FALSE	FALSE	FALSE
"32"	1041963600	FALSE	FALSE	FALSE	FALSE
"33"	1041963700	FALSE	FALSE	FALSE	FALSE
"34"	1041963800	FALSE	FALSE	FALSE	FALSE
"35"	1041963900	FALSE	FALSE	FALSE	FALSE
"36"	1045020100	FALSE	FALSE	FALSE	FALSE
"37"	1045020500	FALSE	FALSE	FALSE	FALSE
"38"	1045020700	FALSE	FALSE	FALSE	FALSE
"39"	1045021400	FALSE	FALSE	FALSE	FALSE
"40"	1047956100	TRUE	TRUE	FALSE	FALSE
"41"	1047956201	TRUE	TRUE	FALSE	FALSE
"42"	1047956702	TRUE	TRUE	FALSE	FALSE
"43"	1047956800	TRUE	TRUE	FALSE	FALSE
"44"	1047957000	TRUE	TRUE	FALSE	FALSE
"45"	1047957100	TRUE	TRUE	FALSE	FALSE
"46"	1049960100	FALSE	FALSE	FALSE	FALSE
"47"	1049960200	FALSE	FALSE	FALSE	FALSE
"48"	1049960300	FALSE	FALSE	FALSE	FALSE
"49"	1049960500	FALSE	FALSE	FALSE	FALSE
"50"	1049960600	FALSE	FALSE	FALSE	FALSE
"51"	1049960700	FALSE	FALSE	FALSE	FALSE
"52"	1049960800	FALSE	FALSE	FALSE	FALSE
"53"	1049960900	FALSE	FALSE	FALSE	FALSE
"54"	1049961000	FALSE	FALSE	FALSE	FALSE
"55"	1049961100	FALSE	FALSE	FALSE	FALSE
